ENSG00000151292 ENSG00000181904
ENSG00000107796 ENSG00000157766
ENSG00000113141 ENSG00000168259
ENSG00000071994 ENSG00000112237
ENSG00000072571 ENSG00000175063
ENSG00000127564 ENSG00000154920
ENSG00000117318 ENSG00000125968
ENSG00000111331 ENSG00000135114
ENSG00000089685 ENSG00000198901
ENSG00000024526 ENSG00000117399
ENSG00000128917 ENSG00000204301
ENSG00000170989 ENSG00000173269
ENSG00000004939 ENSG00000133742
ENSG00000169379 ENSG00000184500
ENSG00000062582 ENSG00000240972
ENSG00000130255 ENSG00000197756
ENSG00000125740 ENSG00000144655
ENSG00000130826 ENSG00000160818
ENSG00000131844 ENSG00000152942
ENSG00000085511 ENSG00000112339
ENSG00000103194 ENSG00000168872
ENSG00000120738 ENSG00000125740
ENSG00000124762 ENSG00000181026
ENSG00000036054 ENSG00000163320
ENSG00000154920 ENSG00000162062
ENSG00000104299 ENSG00000147316
ENSG00000007968 ENSG00000151725
ENSG00000099901 ENSG00000196419
ENSG00000088682 ENSG00000109819
ENSG00000040341 ENSG00000104375
ENSG00000087088 ENSG00000185088
ENSG00000116741 ENSG00000197405
ENSG00000009844 ENSG00000135597
ENSG00000164068 ENSG00000198218
ENSG00000164258 ENSG00000171530
ENSG00000047932 ENSG00000146433
ENSG00000104660 ENSG00000155189
ENSG00000116824 ENSG00000124203
ENSG00000144747 ENSG00000163412
ENSG00000037474 ENSG00000113593
ENSG00000146414 ENSG00000213079
ENSG00000126883 ENSG00000148187
ENSG00000163818 ENSG00000171148
ENSG00000073111 ENSG00000131153
ENSG00000154582 ENSG00000167904
ENSG00000112996 ENSG00000113569
ENSG00000112584 ENSG00000135597
ENSG00000120438 ENSG00000135521
ENSG00000100441 ENSG00000100938
ENSG00000143157 ENSG00000163159
ENSG00000133657 ENSG00000163558
ENSG00000179583 ENSG00000204257
ENSG00000134882 ENSG00000134897
ENSG00000178035 ENSG00000178149
ENSG00000145919 ENSG00000171720
ENSG00000112584 ENSG00000130024
ENSG00000016864 ENSG00000132153
ENSG00000076003 ENSG00000167513
ENSG00000090686 ENSG00000130939
ENSG00000135535 ENSG00000198818
ENSG00000134690 ENSG00000164611
ENSG00000001036 ENSG00000034693
ENSG00000116918 ENSG00000143751
ENSG00000134046 ENSG00000172175
ENSG00000168386 ENSG00000196843
ENSG00000034693 ENSG00000060762
ENSG00000094804 ENSG00000140525
ENSG00000170345 ENSG00000177606
ENSG00000163617 ENSG00000178075
ENSG00000078668 ENSG00000147419
ENSG00000116698 ENSG00000160741
ENSG00000112110 ENSG00000120438
ENSG00000005075 ENSG00000188186
ENSG00000089009 ENSG00000189046
ENSG00000102384 ENSG00000174371
ENSG00000120438 ENSG00000146457
ENSG00000104765 ENSG00000155189
ENSG00000120008 ENSG00000154473
ENSG00000080573 ENSG00000173546
ENSG00000112357 ENSG00000146416
ENSG00000150337 ENSG00000198019
ENSG00000134444 ENSG00000153339
ENSG00000120328 ENSG00000197479
ENSG00000108924 ENSG00000167074
ENSG00000130717 ENSG00000165689
ENSG00000105516 ENSG00000108924
ENSG00000143621 ENSG00000163468
ENSG00000127184 ENSG00000134056
ENSG00000121060 ENSG00000274211
ENSG00000132155 ENSG00000172939
ENSG00000078142 ENSG00000166377
ENSG00000166167 ENSG00000166189
ENSG00000146670 ENSG00000171241
ENSG00000157985 ENSG00000167291
ENSG00000171368 ENSG00000206077
ENSG00000140740 ENSG00000140990
ENSG00000057663 ENSG00000164494
ENSG00000144848 ENSG00000151576
ENSG00000125356 ENSG00000169020
ENSG00000134321 ENSG00000157601
ENSG00000169139 ENSG00000187735
ENSG00000115053 ENSG00000170144
ENSG00000109674 ENSG00000171848
ENSG00000177455 ENSG00000196092
ENSG00000119408 ENSG00000148358
ENSG00000126787 ENSG00000168078
ENSG00000141642 ENSG00000167220
ENSG00000115163 ENSG00000154839
ENSG00000136492 ENSG00000175643
ENSG00000130024 ENSG00000146416
ENSG00000113407 ENSG00000153015
ENSG00000131355 ENSG00000180871
ENSG00000100410 ENSG00000196419
ENSG00000108039 ENSG00000155229
ENSG00000065427 ENSG00000166164
ENSG00000144567 ENSG00000198925
ENSG00000143314 ENSG00000159377
ENSG00000012048 ENSG00000175643
ENSG00000143546 ENSG00000162747
ENSG00000096060 ENSG00000109906
ENSG00000060762 ENSG00000169976
ENSG00000168958 ENSG00000197713
ENSG00000160221 ENSG00000280071
ENSG00000125810 ENSG00000179776
ENSG00000117399 ENSG00000121152
ENSG00000114439 ENSG00000114446
ENSG00000112118 ENSG00000143476
ENSG00000169727 ENSG00000277791
ENSG00000113593 ENSG00000152942
ENSG00000114354 ENSG00000144848
ENSG00000169118 ENSG00000183475
ENSG00000104626 ENSG00000104756
ENSG00000047056 ENSG00000124422
ENSG00000132603 ENSG00000182810
ENSG00000066777 ENSG00000164751
ENSG00000145782 ENSG00000205302
ENSG00000138592 ENSG00000166477
ENSG00000111845 ENSG00000124784
ENSG00000120314 ENSG00000145912
ENSG00000091164 ENSG00000172466
ENSG00000130560 ENSG00000159069
ENSG00000146670 ENSG00000151725
ENSG00000104756 ENSG00000198791
ENSG00000065328 ENSG00000094804
ENSG00000115268 ENSG00000172809
ENSG00000122140 ENSG00000148308
ENSG00000172586 ENSG00000173915
ENSG00000102760 ENSG00000131634
ENSG00000036257 ENSG00000116120
ENSG00000163508 ENSG00000182866
ENSG00000117399 ENSG00000156970
ENSG00000109920 ENSG00000113240
ENSG00000121578 ENSG00000121579
ENSG00000057663 ENSG00000120265
ENSG00000121406 ENSG00000196724
ENSG00000091651 ENSG00000143476
ENSG00000082515 ENSG00000170584
ENSG00000055950 ENSG00000166295
ENSG00000065548 ENSG00000138385
ENSG00000113194 ENSG00000132912
ENSG00000116030 ENSG00000162972
ENSG00000171049 ENSG00000186431
ENSG00000168827 ENSG00000214160
ENSG00000051180 ENSG00000140525
ENSG00000114098 ENSG00000177646
ENSG00000091164 ENSG00000141759
ENSG00000240053 ENSG00000241404
ENSG00000114021 ENSG00000114391
ENSG00000083814 ENSG00000196724
ENSG00000088325 ENSG00000183856
ENSG00000121406 ENSG00000197128
ENSG00000104626 ENSG00000134014
ENSG00000068079 ENSG00000187608
ENSG00000114013 ENSG00000159189
ENSG00000112110 ENSG00000169976
ENSG00000154473 ENSG00000155287
ENSG00000182866 ENSG00000198821
ENSG00000114491 ENSG00000151576
ENSG00000038274 ENSG00000082515
ENSG00000164611 ENSG00000171848
ENSG00000065427 ENSG00000088682
ENSG00000066279 ENSG00000117650
ENSG00000175643 ENSG00000276043
ENSG00000105011 ENSG00000165891
ENSG00000100056 ENSG00000185608
ENSG00000119917 ENSG00000134321
ENSG00000088682 ENSG00000140740
ENSG00000136522 ENSG00000168827
ENSG00000013810 ENSG00000165480
ENSG00000128340 ENSG00000147168
ENSG00000118689 ENSG00000168438
ENSG00000164151 ENSG00000172239
ENSG00000113141 ENSG00000170445
ENSG00000173486 ENSG00000175467
ENSG00000130748 ENSG00000213638
ENSG00000157764 ENSG00000170265
ENSG00000162244 ENSG00000178035
ENSG00000078674 ENSG00000168495
ENSG00000141380 ENSG00000141424
ENSG00000138160 ENSG00000171848
ENSG00000142731 ENSG00000146670
ENSG00000114021 ENSG00000114446
ENSG00000140990 ENSG00000167515
ENSG00000066557 ENSG00000118454
ENSG00000113088 ENSG00000188389
ENSG00000172667 ENSG00000244694
ENSG00000181029 ENSG00000213638
ENSG00000137965 ENSG00000138646
ENSG00000155438 ENSG00000179041
ENSG00000048162 ENSG00000120314
ENSG00000119917 ENSG00000135114
ENSG00000122515 ENSG00000272391
ENSG00000111665 ENSG00000186185
ENSG00000052749 ENSG00000148843
ENSG00000126267 ENSG00000170906
ENSG00000163681 ENSG00000174839
ENSG00000153015 ENSG00000168724
ENSG00000078043 ENSG00000141646
ENSG00000178425 ENSG00000196591
ENSG00000057757 ENSG00000116863
ENSG00000077380 ENSG00000186395
ENSG00000134326 ENSG00000137965
ENSG00000166851 ENSG00000171241
ENSG00000100302 ENSG00000129993
ENSG00000116030 ENSG00000144451
ENSG00000035403 ENSG00000159176
ENSG00000078674 ENSG00000104611
ENSG00000137965 ENSG00000165949
ENSG00000065548 ENSG00000077380
ENSG00000067167 ENSG00000133731
ENSG00000126267 ENSG00000169020
ENSG00000115966 ENSG00000204406
ENSG00000112237 ENSG00000135341
ENSG00000114670 ENSG00000169714
ENSG00000107341 ENSG00000136875
ENSG00000073803 ENSG00000085274
ENSG00000011600 ENSG00000143110
ENSG00000119421 ENSG00000167112
ENSG00000104299 ENSG00000134014
ENSG00000165244 ENSG00000168496
ENSG00000104738 ENSG00000154920
ENSG00000134539 ENSG00000181036
ENSG00000136522 ENSG00000163882
ENSG00000123485 ENSG00000126787
ENSG00000104756 ENSG00000168495
ENSG00000168496 ENSG00000189057
ENSG00000119820 ENSG00000162928
ENSG00000136522 ENSG00000163904
ENSG00000111906 ENSG00000135597
ENSG00000140259 ENSG00000185787
ENSG00000179583 ENSG00000204252
ENSG00000106692 ENSG00000148187
ENSG00000156026 ENSG00000166167
ENSG00000112110 ENSG00000153989
ENSG00000053372 ENSG00000171824
ENSG00000143379 ENSG00000186141
ENSG00000101445 ENSG00000173530
ENSG00000072571 ENSG00000117399
ENSG00000101412 ENSG00000167513
ENSG00000112339 ENSG00000186625
ENSG00000161381 ENSG00000213694
ENSG00000120738 ENSG00000162772
ENSG00000024526 ENSG00000066279
ENSG00000075336 ENSG00000101557
ENSG00000127980 ENSG00000166526
ENSG00000113638 ENSG00000181904
ENSG00000121542 ENSG00000176142
ENSG00000100297 ENSG00000143476
ENSG00000119917 ENSG00000187608
ENSG00000109534 ENSG00000132467
ENSG00000114098 ENSG00000132394
ENSG00000011600 ENSG00000167613
ENSG00000157107 ENSG00000181904
ENSG00000163617 ENSG00000176542
ENSG00000088325 ENSG00000198901
ENSG00000087586 ENSG00000134057
ENSG00000161888 ENSG00000168078
ENSG00000148843 ENSG00000166197
ENSG00000151461 ENSG00000165733
ENSG00000171049 ENSG00000186407
ENSG00000175166 ENSG00000198836
ENSG00000126653 ENSG00000278311
ENSG00000143258 ENSG00000158796
ENSG00000143546 ENSG00000186407
ENSG00000054148 ENSG00000177943
ENSG00000105538 ENSG00000179776
ENSG00000136213 ENSG00000169217
ENSG00000107262 ENSG00000167118
ENSG00000181847 ENSG00000183918
ENSG00000137491 ENSG00000166927
ENSG00000100450 ENSG00000181036
ENSG00000131153 ENSG00000151725
ENSG00000085274 ENSG00000163904
ENSG00000120733 ENSG00000170445
ENSG00000093009 ENSG00000122952
ENSG00000085511 ENSG00000112592
ENSG00000085265 ENSG00000126759
ENSG00000119508 ENSG00000185022
ENSG00000132603 ENSG00000158545
ENSG00000126709 ENSG00000132530
ENSG00000136271 ENSG00000158604
ENSG00000142945 ENSG00000156970
ENSG00000117399 ENSG00000170312
ENSG00000118523 ENSG00000168386
ENSG00000089289 ENSG00000181163
ENSG00000118200 ENSG00000135837
ENSG00000124164 ENSG00000124209
ENSG00000018625 ENSG00000135424
ENSG00000113088 ENSG00000147138
ENSG00000112237 ENSG00000112339
ENSG00000147316 ENSG00000147457
ENSG00000011376 ENSG00000145041
ENSG00000169020 ENSG00000229833
ENSG00000005486 ENSG00000272391
ENSG00000134759 ENSG00000265681
ENSG00000009335 ENSG00000146909
ENSG00000090659 ENSG00000182566
ENSG00000168374 ENSG00000174840
ENSG00000065485 ENSG00000121578
ENSG00000075975 ENSG00000188846
ENSG00000127564 ENSG00000165304
ENSG00000060762 ENSG00000213079
ENSG00000143228 ENSG00000154839
ENSG00000085511 ENSG00000130024
ENSG00000170956 ENSG00000180871
ENSG00000152684 ENSG00000164258
ENSG00000077157 ENSG00000130176
ENSG00000117399 ENSG00000137807
ENSG00000073861 ENSG00000180644
ENSG00000140396 ENSG00000175073
ENSG00000085415 ENSG00000172466
ENSG00000087269 ENSG00000160818
ENSG00000137807 ENSG00000178999
ENSG00000143228 ENSG00000183856
ENSG00000143228 ENSG00000178999
ENSG00000091651 ENSG00000167513
ENSG00000065518 ENSG00000184307
ENSG00000138385 ENSG00000138398
ENSG00000047410 ENSG00000136628
ENSG00000163904 ENSG00000174013
ENSG00000070476 ENSG00000177646
ENSG00000039123 ENSG00000113407
ENSG00000145907 ENSG00000165671
ENSG00000037474 ENSG00000113460
ENSG00000115128 ENSG00000138385
ENSG00000179364 ENSG00000182979
ENSG00000136908 ENSG00000148308
ENSG00000157916 ENSG00000197982
ENSG00000156970 ENSG00000237649
ENSG00000114491 ENSG00000132394
ENSG00000137100 ENSG00000167118
ENSG00000117118 ENSG00000198793
ENSG00000049618 ENSG00000198818
ENSG00000078674 ENSG00000147457
ENSG00000120889 ENSG00000134014
ENSG00000120253 ENSG00000120265
ENSG00000089127 ENSG00000137959
ENSG00000104765 ENSG00000147475
ENSG00000147439 ENSG00000198042
ENSG00000135451 ENSG00000170312
ENSG00000130165 ENSG00000169020
ENSG00000081154 ENSG00000163848
ENSG00000143476 ENSG00000162062
ENSG00000087074 ENSG00000167565
ENSG00000174173 ENSG00000182504
ENSG00000114650 ENSG00000171148
ENSG00000104738 ENSG00000147536
ENSG00000142945 ENSG00000175063
ENSG00000113141 ENSG00000146063
ENSG00000023318 ENSG00000119328
ENSG00000139722 ENSG00000159792
ENSG00000165684 ENSG00000187713
ENSG00000023330 ENSG00000164062
ENSG00000163882 ENSG00000163960
ENSG00000065485 ENSG00000082684
ENSG00000105538 ENSG00000198844
ENSG00000146670 ENSG00000175063
ENSG00000010671 ENSG00000114013
ENSG00000117751 ENSG00000183520
ENSG00000072364 ENSG00000113575
ENSG00000204965 ENSG00000204969
ENSG00000146038 ENSG00000146049
ENSG00000131504 ENSG00000176087
ENSG00000132323 ENSG00000173744
ENSG00000024526 ENSG00000171848
ENSG00000016864 ENSG00000093183
ENSG00000167881 ENSG00000182473
ENSG00000012048 ENSG00000143476
ENSG00000119321 ENSG00000148337
ENSG00000110448 ENSG00000174946
ENSG00000120451 ENSG00000197136
ENSG00000078668 ENSG00000175324
ENSG00000114354 ENSG00000174173
ENSG00000165637 ENSG00000171311
ENSG00000113312 ENSG00000170445
ENSG00000065054 ENSG00000198844
ENSG00000103512 ENSG00000185164
ENSG00000060762 ENSG00000112584
ENSG00000165813 ENSG00000180628
ENSG00000170606 ENSG00000213585
ENSG00000024862 ENSG00000272047
ENSG00000213638 ENSG00000241360
ENSG00000176095 ENSG00000177479
ENSG00000196419 ENSG00000239900
ENSG00000117153 ENSG00000152332
ENSG00000164180 ENSG00000164252
ENSG00000151576 ENSG00000181789
ENSG00000113263 ENSG00000174946
ENSG00000130254 ENSG00000160633
ENSG00000163635 ENSG00000172340
ENSG00000146826 ENSG00000162231
ENSG00000009844 ENSG00000118518
ENSG00000146416 ENSG00000272047
ENSG00000151576 ENSG00000163617
ENSG00000129195 ENSG00000148773
ENSG00000167113 ENSG00000167118
ENSG00000198851 ENSG00000271503
ENSG00000144749 ENSG00000187098
ENSG00000163221 ENSG00000163421
ENSG00000139193 ENSG00000198851
ENSG00000163781 ENSG00000184432
ENSG00000117399 ENSG00000123485
ENSG00000122140 ENSG00000148187
ENSG00000126787 ENSG00000142945
ENSG00000129195 ENSG00000164611
ENSG00000164366 ENSG00000249915
ENSG00000120725 ENSG00000164244
ENSG00000134326 ENSG00000157601
ENSG00000115942 ENSG00000138442
ENSG00000152467 ENSG00000176293
ENSG00000075975 ENSG00000144635
ENSG00000144730 ENSG00000157500
ENSG00000154174 ENSG00000178694
ENSG00000132323 ENSG00000144567
ENSG00000160185 ENSG00000172673
ENSG00000112110 ENSG00000196591
ENSG00000186017 ENSG00000198182
ENSG00000120306 ENSG00000131495
ENSG00000105971 ENSG00000105974
ENSG00000062650 ENSG00000138107
ENSG00000114021 ENSG00000178694
ENSG00000088325 ENSG00000164611
ENSG00000104687 ENSG00000104695
ENSG00000058729 ENSG00000198677
ENSG00000024526 ENSG00000198901
ENSG00000165480 ENSG00000183856
ENSG00000145817 ENSG00000181163
ENSG00000104679 ENSG00000147364
ENSG00000183255 ENSG00000184787
ENSG00000138668 ENSG00000170144
ENSG00000116171 ENSG00000116266
ENSG00000067248 ENSG00000150753
ENSG00000007968 ENSG00000166803
ENSG00000017797 ENSG00000119541
ENSG00000136463 ENSG00000167862
ENSG00000131153 ENSG00000132646
ENSG00000127564 ENSG00000131153
ENSG00000155975 ENSG00000173273
ENSG00000014824 ENSG00000035928
ENSG00000143546 ENSG00000183019
ENSG00000105640 ENSG00000221983
ENSG00000085231 ENSG00000164190
ENSG00000087074 ENSG00000160888
ENSG00000135114 ENSG00000185745
ENSG00000068745 ENSG00000171148
ENSG00000163464 ENSG00000171049
ENSG00000112237 ENSG00000198818
ENSG00000130176 ENSG00000141052
ENSG00000092009 ENSG00000100448
ENSG00000091009 ENSG00000113194
ENSG00000169710 ENSG00000278540
ENSG00000172809 ENSG00000241343
ENSG00000078668 ENSG00000120925
ENSG00000120925 ENSG00000168172
ENSG00000143476 ENSG00000167670
ENSG00000137078 ENSG00000182866
ENSG00000070019 ENSG00000121316
ENSG00000168958 ENSG00000204120
ENSG00000092140 ENSG00000179454
ENSG00000168495 ENSG00000221914
ENSG00000117305 ENSG00000117682
ENSG00000086758 ENSG00000184634
ENSG00000154582 ENSG00000156162
ENSG00000171557 ENSG00000171564
ENSG00000165219 ENSG00000167118
ENSG00000146670 ENSG00000167325
ENSG00000130227 ENSG00000198042
ENSG00000005486 ENSG00000086232
ENSG00000093183 ENSG00000114302
ENSG00000131495 ENSG00000213523
ENSG00000085511 ENSG00000213079
ENSG00000107021 ENSG00000119333
ENSG00000087365 ENSG00000102241
ENSG00000106244 ENSG00000270647
ENSG00000118193 ENSG00000169607
ENSG00000007968 ENSG00000094804
ENSG00000137078 ENSG00000160654
ENSG00000087206 ENSG00000196670
ENSG00000047249 ENSG00000167904
ENSG00000153989 ENSG00000197498
ENSG00000073111 ENSG00000189057
ENSG00000103018 ENSG00000230989
ENSG00000133056 ENSG00000169291
ENSG00000132185 ENSG00000159958
ENSG00000144827 ENSG00000174173
ENSG00000093009 ENSG00000189057
ENSG00000104671 ENSG00000158856
ENSG00000112984 ENSG00000198901
ENSG00000111832 ENSG00000168438
ENSG00000164112 ENSG00000172116
ENSG00000138778 ENSG00000148773
ENSG00000170248 ENSG00000198218
ENSG00000115942 ENSG00000123600
ENSG00000078043 ENSG00000101654
ENSG00000120438 ENSG00000130340
ENSG00000147316 ENSG00000158856
ENSG00000141552 ENSG00000169689
ENSG00000070476 ENSG00000121542
ENSG00000138642 ENSG00000187608
ENSG00000127564 ENSG00000146670
ENSG00000169093 ENSG00000169100
ENSG00000010256 ENSG00000125166
ENSG00000107862 ENSG00000148840
ENSG00000120738 ENSG00000171223
ENSG00000163531 ENSG00000184347
ENSG00000137628 ENSG00000137965
ENSG00000167118 ENSG00000198917
ENSG00000104388 ENSG00000168300
ENSG00000148358 ENSG00000235106
ENSG00000146007 ENSG00000164609
ENSG00000037280 ENSG00000179776
ENSG00000129195 ENSG00000135451
ENSG00000121578 ENSG00000154174
ENSG00000113721 ENSG00000182963
ENSG00000160124 ENSG00000175455
ENSG00000147457 ENSG00000221914
ENSG00000175970 ENSG00000234616
ENSG00000104889 ENSG00000167900
ENSG00000168394 ENSG00000204264
ENSG00000114491 ENSG00000138246
ENSG00000180257 ENSG00000213793
ENSG00000113300 ENSG00000146063
ENSG00000105369 ENSG00000254709
ENSG00000114013 ENSG00000167613
ENSG00000089685 ENSG00000118193
ENSG00000175643 ENSG00000189057
ENSG00000093009 ENSG00000101412
ENSG00000113593 ENSG00000164252
ENSG00000121578 ENSG00000163428
ENSG00000141933 ENSG00000261221
ENSG00000165168 ENSG00000182578
ENSG00000147419 ENSG00000197892
ENSG00000173064 ENSG00000183495
ENSG00000107625 ENSG00000107937
ENSG00000090889 ENSG00000131747
ENSG00000086504 ENSG00000169189
ENSG00000149182 ENSG00000165916
ENSG00000175054 ENSG00000196455
ENSG00000138180 ENSG00000171848
ENSG00000146670 ENSG00000167900
ENSG00000095787 ENSG00000122958
ENSG00000127774 ENSG00000168282
ENSG00000155660 ENSG00000179218
ENSG00000167641 ENSG00000198467
ENSG00000111897 ENSG00000112335
ENSG00000009844 ENSG00000146282
ENSG00000036257 ENSG00000132323
ENSG00000100297 ENSG00000175643
ENSG00000137154 ENSG00000148303
ENSG00000104679 ENSG00000158941
ENSG00000113555 ENSG00000147113
ENSG00000122952 ENSG00000165244
ENSG00000130414 ENSG00000204120
ENSG00000113658 ENSG00000131495
ENSG00000049249 ENSG00000158050
ENSG00000175063 ENSG00000183856
ENSG00000078674 ENSG00000158941
ENSG00000067248 ENSG00000152942
ENSG00000024526 ENSG00000171241
ENSG00000112799 ENSG00000114013
ENSG00000122140 ENSG00000187713
ENSG00000057663 ENSG00000085377
ENSG00000137807 ENSG00000171241
ENSG00000082516 ENSG00000197226
ENSG00000132704 ENSG00000177455
ENSG00000076003 ENSG00000091651
ENSG00000107771 ENSG00000148730
ENSG00000137078 ENSG00000163508
ENSG00000089685 ENSG00000170312
ENSG00000106692 ENSG00000136891
ENSG00000101445 ENSG00000105939
ENSG00000104299 ENSG00000158856
ENSG00000119328 ENSG00000198000
ENSG00000121060 ENSG00000234616
ENSG00000049618 ENSG00000196591
ENSG00000107372 ENSG00000163659
ENSG00000135932 ENSG00000198612
ENSG00000116521 ENSG00000158850
ENSG00000146416 ENSG00000146457
ENSG00000104626 ENSG00000147439
ENSG00000159377 ENSG00000173171
ENSG00000113088 ENSG00000183918
ENSG00000079313 ENSG00000126461
ENSG00000149532 ENSG00000166987
ENSG00000089048 ENSG00000126653
ENSG00000060069 ENSG00000141380
ENSG00000197713 ENSG00000204120
ENSG00000113638 ENSG00000151881
ENSG00000062650 ENSG00000155256
ENSG00000144741 ENSG00000144747
ENSG00000104613 ENSG00000104765
ENSG00000062194 ENSG00000188725
ENSG00000047056 ENSG00000123908
ENSG00000048162 ENSG00000113649
ENSG00000003402 ENSG00000115942
ENSG00000104343 ENSG00000104388
ENSG00000165006 ENSG00000165283
ENSG00000115694 ENSG00000144451
ENSG00000121542 ENSG00000132394
ENSG00000112234 ENSG00000146281
ENSG00000001631 ENSG00000127993
ENSG00000085840 ENSG00000131153
ENSG00000122194 ENSG00000198670
ENSG00000085231 ENSG00000152942
ENSG00000143751 ENSG00000174606
ENSG00000047056 ENSG00000139722
ENSG00000163431 ENSG00000198467
ENSG00000100162 ENSG00000174371
ENSG00000155506 ENSG00000164244
ENSG00000166428 ENSG00000175857
